,Arts & Crafts Store,Bridge,Home (private),Medical Center,Food Truck,Food & Drink Shop,Coffee Shop,Bus Station,Bank,Gastropub,Electronics Store,Mobile Phone Shop,Caf�,Automotive Shop,Restaurant,American Restaurant,Government Building,Airport,Ferry,Office,Other Great Outdoors,Building,Mexican Restaurant,Music Venue,Subway,Student Center,Park,Road,Burger Joint,Sporting Goods Shop,Pizza Place,Jewelry Store,Sandwich Place,Clothing Store,Neighborhood,Ice Cream Shop,Soup Place,College Academic Building,Department Store,Playground,Tattoo Parlor,Mall,Deli / Bodega,University,Diner,Music Store,Light Rail,Salon / Barbershop,General College & University,Animal Shelter,Laundry Service,Residential Building (Apartment / Condo),Drugstore / Pharmacy,Cuban Restaurant,BBQ Joint,Other Nightlife,Gym / Fitness Center,Italian Restaurant,Stadium,Church,Train Station,Tanning Salon,Hotel,Miscellaneous Shop,Bar,Spanish Restaurant,Moving Target,Asian Restaurant,Factory,School,General Travel,Burrito Place,Fast Food Restaurant,Dumpling Restaurant,Cupcake Shop,Wings Joint,Caribbean Restaurant,Hardware Store,Performing Arts Venue,Convenience Store,French Restaurant,Bookstore,Bike Shop,Campground,Gas Station / Garage,Parking,Salad Place,Art Gallery,Video Game Store,Toy / Game Store,Event Space,Vegetarian / Vegan Restaurant,Sushi Restaurant,Convention Center,Chinese Restaurant,Latin American Restaurant,Spa / Massage,Paper / Office Supplies Store,Candy Store,Camera Store,Breakfast Spot,Southern / Soul Food Restaurant,Cosmetics Shop,Community College,Fried Chicken Joint,Plaza,Dessert Shop,Cemetery,Museum,Bagel Shop,Arcade,Concert Hall,Athletic & Sport,Middle Eastern Restaurant,Theater,Medical School,Tea Room,Movie Theater,Comedy Club,Post Office,Seafood Restaurant,Scenic Lookout,Housing Development,Synagogue,Donut Shop,General Entertainment,Pool,Japanese Restaurant,Arts & Entertainment,Pet Store,German Restaurant,Indian Restaurant,Garden,Hot Dog Joint,Steakhouse,Bowling Alley,Smoke Shop,Pool Hall,Harbor / Marina,Thai Restaurant,Bakery,Food,Ramen /  Noodle House,College Theater,Mediterranean Restaurant,Beer Garden,African Restaurant,Outdoors & Recreation,River,Sorority House,Beach,Casino,Malaysian Restaurant,High School,Snack Place,Taxi,College & University,Record Shop,Temple,Historic Site,Rest Area,Furniture / Home Store,History Museum,Recycling Facility,Bridal Shop,Library,Nail Salon,Professional & Other Places,Nursery School,Sculpture Garden,Antique Shop,Taco Place,South American Restaurant,Law School,Thrift / Vintage Store,Brazilian Restaurant,Winery,Greek Restaurant,Falafel Restaurant,Tapas Restaurant,City,Eastern European Restaurant,Korean Restaurant,Ski Area,Rental Car Location,Spiritual Center,Science Museum,Car Dealership,Flea Market,Art Museum,Gift Shop,Portuguese Restaurant,Flower Shop,Hobby Shop,Car Wash,Board Shop,Brewery,Cajun / Creole Restaurant,Mac & Cheese Joint,Shop & Service,Vietnamese Restaurant,Video Store,Travel & Transport,Dim Sum Restaurant,Racetrack,Elementary School,Zoo,Design Studio,Gaming Cafe,Swiss Restaurant,Travel Lounge,Trade School,Australian Restaurant,Funeral Home,Shrine,Peruvian Restaurant,College Stadium,Fraternity House,Bike Rental / Bike Share,Filipino Restaurant,Arepa Restaurant,Turkish Restaurant,Embassy / Consulate,Aquarium,Scandinavian Restaurant,Middle School,Financial or Legal Service,Fish & Chips Shop,Mosque,Afghan Restaurant,Motorcycle Shop,Fair,Ethiopian Restaurant,Distillery,Gluten-free Restaurant,Argentinian Restaurant,Moroccan Restaurant,Nightlife Spot,Planetarium,Storage Facility,Molecular Gastronomy Restaurant,Internet Cafe,Military Base,Newsstand,Public Art,Market,Photography Lab,Garden Center,Music School,Castle,Pet Service
983,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,29,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,11,1,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,0,2,18,0,1,4,2,2,0,1,0,0,0,1,1,5,0,0,1,0,2,1,2,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,3,0,1,0,48,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,6,0,0,7,0,1,10,0,0,0,0,0,2,0,1,0,0,0,0,1,4,0,0,237,0,2,3,0,0,4,0,0,0,15,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86,0,0,0,17,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,0,2,17,4,0,4,1,0,0,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,4,7,0,0,1,0,7,3,1,0,0,0,6,1,0,1,3,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,2,0,0,0,0,0,21,1,1,0,0,0,0,0,0,0,0,16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,85,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,0,0,3,1,0,4,1,20,1,0,3,0,0,0,0,2,0,0,0,68,0,0,1,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,0,1,14,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,69,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,12,2,1,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,0,0,6,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,7,5,0,0,1,0,0,0,0,0,5,0,3,0,43,0,0,2,3,0,0,4,1,3,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,13,4,2,0,11,0,1,0,9,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,0,0,0,1,8,3,0,1,0,0,3,0,0,0,0,0,0,1,1,0,10,0,3,12,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,1,0,43,1,4,0,2,0,4,0,23,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,4,39,1,0,0,1,0,3,0,0,2,0,3,1,2,5,1,12,3,0,0,4,1,1,0,4,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,21,4,3,0,1,0,1,0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,1,3,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,0,0,0,2,1,3,1,0,0,0,0,0,15,0,0,4,0,0,0,16,12,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,2,7,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,0,0,7,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,47,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,0,4,2,1,0,8,26,0,0,0,1,0,0,0,0,0,7,0,0,27,71,0,5,0,29,0,70,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,2,0,5,7,0,0,0,1,0,4,0,1,3,1,3,2,0,1,0,2,0,0,0,7,0,2,0,2,0,1,7,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,36,2,0,0,1,0,1,0,7,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,13,0,2,0,0,0,2,0,2,0,1,0,0,19,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,2,1,4,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,6,1,31,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,2,6,7,0,4,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,90,0,3,1,0,0,0,1,4,2,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15,0,4,1,0,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,0,1,2,4,0,8,14,0,1,0,0,0,0,0,7,2,0,1,38,1,1,1,2,0,0,0,5,0,0,0,1,0,0,1,3,0,0,0,2,0,0,0,13,0,3,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,9,0,0,0,12,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,0,1,0,0,2,13,4,2,0,0,0,0,0,0,0,4,1,5,1,0,2,0,0,3,0,0,4,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,62,3,0,0,1,0,3,1,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,3,3,1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,2,0,3,9,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,0,1,12,1,13,18,10,3,28,0,2,0,9,0,0,2,0,2,0,80,6,0,3,0,203,0,0,1,1,0,0,0,6,4,175,0,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,6,0,0,0,33,1,0,0,19,0,0,2,4,0,2,0,0,0,0,0,0,0,13,0,0,1,0,0,0,1,0,0,0,0,7,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,4,2,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,5,146,0,0,6,2,0,0,0,0,0,3,1,0,19,0,0,0,37,8,49,0,1,194,0,10,9,1,0,0,0,3,0,15,0,0,0,0,0,0,0,4,0,1,2,3,0,0,0,3,0,4,0,0,1,0,0,15,19,54,0,0,3,6,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,43,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,1,0,0,0,0,3,1,0,0,0,1,0,3,0,2,5,1,3,0,23,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,31,3,0,0,1,0,0,0,7,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,12,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
